Event,Archive,Location,Date,Uncertainty,Source
Mid-Point,Aragonite-rich seds,Bahamas,135,2,Henderson and Slowey (2000)
Start 5E,Coral,West Australia,128,1,Stirling et al. 1998
Start 5e,Speleothem,Devil's Hole,129.1,0.8,Edwards et al. 1997
End 5E,Coral,West Australia,116.1,0.9,Stirling et al. 1998
Start 5a,Speleothem,Devil's Hole,82.9,0.4,Edwards et al. 1997
